"","V1","V2","V3","V4"
"1741",0.245454545454545,0.245454545454545,0.245454545454545,0.263636363636364
"1742",0.25,0.301724137931034,0.21551724137931,0.232758620689655
"1743",0.245098039215686,0.245098039215686,0.264705882352941,0.245098039215686
"1744",0.228813559322034,0.279661016949153,0.279661016949153,0.211864406779661
"1745",0.227272727272727,0.245454545454545,0.263636363636364,0.263636363636364
"1746",0.232758620689655,0.318965517241379,0.21551724137931,0.232758620689655
"1747",0.240384615384615,0.259615384615385,0.259615384615385,0.240384615384615
"1748",0.281818181818182,0.227272727272727,0.227272727272727,0.263636363636364
"1749",0.308333333333333,0.225,0.241666666666667,0.225
"1750",0.236842105263158,0.324561403508772,0.219298245614035,0.219298245614035
"1751",0.219298245614035,0.342105263157895,0.219298245614035,0.219298245614035
"1752",0.231481481481481,0.231481481481481,0.268518518518519,0.268518518518519
"1753",0.318181818181818,0.227272727272727,0.227272727272727,0.227272727272727
"1754",0.3,0.227272727272727,0.227272727272727,0.245454545454545
"1755",0.231481481481481,0.231481481481481,0.231481481481481,0.305555555555556
"1756",0.267241379310345,0.21551724137931,0.21551724137931,0.301724137931034
"1757",0.245454545454545,0.227272727272727,0.227272727272727,0.3
"1758",0.2578125,0.3359375,0.2109375,0.1953125
"1759",0.3,0.192307692307692,0.192307692307692,0.315384615384615
"1760",0.21551724137931,0.232758620689655,0.318965517241379,0.232758620689655
"1761",0.245454545454545,0.263636363636364,0.263636363636364,0.227272727272727
"1762",0.275,0.291666666666667,0.208333333333333,0.225
"1763",0.240384615384615,0.259615384615385,0.259615384615385,0.240384615384615
"1764",0.228813559322034,0.26271186440678,0.26271186440678,0.245762711864407
"1765",0.216417910447761,0.350746268656716,0.246268656716418,0.186567164179104
"1766",0.271929824561404,0.219298245614035,0.219298245614035,0.289473684210526
"1767",0.3,0.227272727272727,0.227272727272727,0.245454545454545
"1768",0.245454545454545,0.3,0.227272727272727,0.227272727272727
"1769",0.186567164179104,0.201492537313433,0.186567164179104,0.425373134328358
"1770",0.2734375,0.1953125,0.2109375,0.3203125
"1771",0.245098039215686,0.245098039215686,0.264705882352941,0.245098039215686
"1772",0.223214285714286,0.241071428571429,0.294642857142857,0.241071428571429
"1773",0.25,0.318965517241379,0.21551724137931,0.21551724137931
"1774",0.245098039215686,0.245098039215686,0.264705882352941,0.245098039215686
"1775",0.25,0.28448275862069,0.25,0.21551724137931
"1776",0.21551724137931,0.232758620689655,0.318965517241379,0.232758620689655
"1777",0.258928571428571,0.223214285714286,0.276785714285714,0.241071428571429
"1778",0.223214285714286,0.241071428571429,0.3125,0.223214285714286
"1779",0.263636363636364,0.227272727272727,0.227272727272727,0.281818181818182
"1780",0.229166666666667,0.326388888888889,0.256944444444444,0.1875
"1781",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
"1782",0.235714285714286,0.178571428571429,0.221428571428571,0.364285714285714
"1783",0.286885245901639,0.270491803278689,0.204918032786885,0.237704918032787
"1784",0.263636363636364,0.245454545454545,0.227272727272727,0.263636363636364
"1785",0.245454545454545,0.281818181818182,0.245454545454545,0.227272727272727
"1786",0.270491803278689,0.254098360655738,0.221311475409836,0.254098360655738
"1787",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
"1788",0.219298245614035,0.342105263157895,0.219298245614035,0.219298245614035
"1789",0.219298245614035,0.289473684210526,0.271929824561404,0.219298245614035
"1790",0.25,0.28448275862069,0.232758620689655,0.232758620689655
"1791",0.229166666666667,0.284722222222222,0.256944444444444,0.229166666666667
"1792",0.236842105263158,0.307017543859649,0.236842105263158,0.219298245614035
"1793",0.225,0.258333333333333,0.291666666666667,0.225
"1794",0.277777777777778,0.261904761904762,0.246031746031746,0.214285714285714
"1795",0.241666666666667,0.208333333333333,0.325,0.225
"1796",0.231481481481481,0.287037037037037,0.25,0.231481481481481
"1797",0.3,0.227272727272727,0.245454545454545,0.227272727272727
"1798",0.273584905660377,0.235849056603774,0.235849056603774,0.254716981132075
"1799",0.231481481481481,0.231481481481481,0.231481481481481,0.305555555555556
"1800",0.263636363636364,0.227272727272727,0.227272727272727,0.281818181818182
"1801",0.254385964912281,0.236842105263158,0.219298245614035,0.289473684210526
"1802",0.245454545454545,0.281818181818182,0.227272727272727,0.245454545454545
"1803",0.245454545454545,0.227272727272727,0.227272727272727,0.3
"1804",0.246031746031746,0.357142857142857,0.198412698412698,0.198412698412698
"1805",0.276785714285714,0.241071428571429,0.223214285714286,0.258928571428571
"1806",0.240384615384615,0.259615384615385,0.259615384615385,0.240384615384615
"1807",0.275,0.241666666666667,0.225,0.258333333333333
"1808",0.235849056603774,0.235849056603774,0.292452830188679,0.235849056603774
"1809",0.254385964912281,0.289473684210526,0.219298245614035,0.236842105263158
"1810",0.254385964912281,0.254385964912281,0.236842105263158,0.254385964912281
"1811",0.21551724137931,0.21551724137931,0.21551724137931,0.353448275862069
"1812",0.231481481481481,0.305555555555556,0.231481481481481,0.231481481481481
"1813",0.26271186440678,0.245762711864407,0.279661016949153,0.211864406779661
"1814",0.227272727272727,0.245454545454545,0.3,0.227272727272727
"1815",0.267241379310345,0.232758620689655,0.25,0.25
"1816",0.254716981132075,0.235849056603774,0.235849056603774,0.273584905660377
"1817",0.289473684210526,0.236842105263158,0.236842105263158,0.236842105263158
"1818",0.225,0.208333333333333,0.325,0.241666666666667
"1819",0.223214285714286,0.241071428571429,0.241071428571429,0.294642857142857
"1820",0.235849056603774,0.273584905660377,0.254716981132075,0.235849056603774
"1821",0.263636363636364,0.263636363636364,0.245454545454545,0.227272727272727
"1822",0.21969696969697,0.204545454545455,0.310606060606061,0.265151515151515
"1823",0.263636363636364,0.263636363636364,0.245454545454545,0.227272727272727
"1824",0.227272727272727,0.263636363636364,0.263636363636364,0.245454545454545
"1825",0.210144927536232,0.239130434782609,0.282608695652174,0.268115942028986
"1826",0.25,0.25,0.268518518518519,0.231481481481481
"1827",0.241666666666667,0.208333333333333,0.308333333333333,0.241666666666667
"1828",0.292452830188679,0.235849056603774,0.235849056603774,0.235849056603774
"1829",0.2109375,0.1953125,0.3046875,0.2890625
"1830",0.21551724137931,0.353448275862069,0.21551724137931,0.21551724137931
"1831",0.241666666666667,0.208333333333333,0.325,0.225
"1832",0.245454545454545,0.245454545454545,0.281818181818182,0.227272727272727
"1833",0.245098039215686,0.245098039215686,0.264705882352941,0.245098039215686
"1834",0.273584905660377,0.254716981132075,0.235849056603774,0.235849056603774
"1835",0.25,0.301724137931034,0.21551724137931,0.232758620689655
"1836",0.221311475409836,0.368852459016393,0.204918032786885,0.204918032786885
"1837",0.263636363636364,0.245454545454545,0.245454545454545,0.245454545454545
"1838",0.313559322033898,0.211864406779661,0.211864406779661,0.26271186440678
"1839",0.235849056603774,0.235849056603774,0.235849056603774,0.292452830188679
"1840",0.236842105263158,0.236842105263158,0.307017543859649,0.219298245614035
"1841",0.258928571428571,0.258928571428571,0.258928571428571,0.223214285714286
"1842",0.259615384615385,0.240384615384615,0.240384615384615,0.259615384615385
"1843",0.271929824561404,0.289473684210526,0.219298245614035,0.219298245614035
"1844",0.273584905660377,0.235849056603774,0.254716981132075,0.235849056603774
"1845",0.208333333333333,0.208333333333333,0.375,0.208333333333333
"1846",0.263636363636364,0.245454545454545,0.263636363636364,0.227272727272727
"1847",0.211864406779661,0.211864406779661,0.26271186440678,0.313559322033898
"1848",0.258928571428571,0.276785714285714,0.223214285714286,0.241071428571429
"1849",0.284615384615385,0.315384615384615,0.207692307692308,0.192307692307692
"1850",0.223214285714286,0.330357142857143,0.223214285714286,0.223214285714286
"1851",0.198412698412698,0.214285714285714,0.373015873015873,0.214285714285714
"1852",0.258928571428571,0.223214285714286,0.294642857142857,0.223214285714286
"1853",0.2578125,0.3046875,0.2109375,0.2265625
"1854",0.268518518518519,0.231481481481481,0.231481481481481,0.268518518518519
"1855",0.263636363636364,0.245454545454545,0.227272727272727,0.263636363636364
"1856",0.231481481481481,0.287037037037037,0.25,0.231481481481481
"1857",0.259615384615385,0.240384615384615,0.240384615384615,0.259615384615385
"1858",0.276785714285714,0.258928571428571,0.241071428571429,0.223214285714286
"1859",0.245454545454545,0.227272727272727,0.227272727272727,0.3
"1860",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
"1861",0.263636363636364,0.263636363636364,0.227272727272727,0.245454545454545
"1862",0.291666666666667,0.208333333333333,0.208333333333333,0.291666666666667
"1863",0.276785714285714,0.241071428571429,0.223214285714286,0.258928571428571
"1864",0.268518518518519,0.268518518518519,0.231481481481481,0.231481481481481
"1865",0.227272727272727,0.245454545454545,0.3,0.227272727272727
"1866",0.263636363636364,0.227272727272727,0.227272727272727,0.281818181818182
"1867",0.227272727272727,0.227272727272727,0.318181818181818,0.227272727272727
"1868",0.245454545454545,0.227272727272727,0.245454545454545,0.281818181818182
"1869",0.223214285714286,0.223214285714286,0.223214285714286,0.330357142857143
"1870",0.240384615384615,0.259615384615385,0.259615384615385,0.240384615384615
"1871",0.223214285714286,0.223214285714286,0.223214285714286,0.330357142857143
"1872",0.245454545454545,0.227272727272727,0.227272727272727,0.3
"1873",0.279661016949153,0.228813559322034,0.245762711864407,0.245762711864407
"1874",0.301724137931034,0.21551724137931,0.232758620689655,0.25
"1875",0.22463768115942,0.181159420289855,0.253623188405797,0.340579710144928
"1876",0.263636363636364,0.263636363636364,0.227272727272727,0.245454545454545
"1877",0.245454545454545,0.281818181818182,0.227272727272727,0.245454545454545
"1878",0.3,0.227272727272727,0.227272727272727,0.245454545454545
"1879",0.25,0.231481481481481,0.231481481481481,0.287037037037037
"1880",0.281818181818182,0.227272727272727,0.227272727272727,0.263636363636364
"1881",0.271929824561404,0.219298245614035,0.219298245614035,0.289473684210526
"1882",0.227272727272727,0.245454545454545,0.3,0.227272727272727
"1883",0.25,0.231481481481481,0.25,0.268518518518519
"1884",0.3,0.245454545454545,0.227272727272727,0.227272727272727
"1885",0.232758620689655,0.25,0.301724137931034,0.21551724137931
"1886",0.3,0.227272727272727,0.227272727272727,0.245454545454545
"1887",0.245454545454545,0.245454545454545,0.263636363636364,0.245454545454545
"1888",0.221311475409836,0.204918032786885,0.204918032786885,0.368852459016393
"1889",0.231481481481481,0.231481481481481,0.25,0.287037037037037
"1890",0.263636363636364,0.227272727272727,0.245454545454545,0.263636363636364
"1891",0.240384615384615,0.259615384615385,0.259615384615385,0.240384615384615
"1892",0.281818181818182,0.245454545454545,0.227272727272727,0.245454545454545
"1893",0.263636363636364,0.227272727272727,0.227272727272727,0.281818181818182
"1894",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
"1895",0.227272727272727,0.263636363636364,0.281818181818182,0.227272727272727
"1896",0.208333333333333,0.208333333333333,0.375,0.208333333333333
"1897",0.263636363636364,0.245454545454545,0.227272727272727,0.263636363636364
"1898",0.263636363636364,0.227272727272727,0.245454545454545,0.263636363636364
"1899",0.241071428571429,0.241071428571429,0.258928571428571,0.258928571428571
"1900",0.269230769230769,0.223076923076923,0.207692307692308,0.3
"1901",0.258333333333333,0.325,0.208333333333333,0.208333333333333
"1902",0.25,0.231481481481481,0.287037037037037,0.231481481481481
"1903",0.245454545454545,0.245454545454545,0.227272727272727,0.281818181818182
"1904",0.287037037037037,0.25,0.231481481481481,0.231481481481481
"1905",0.281818181818182,0.227272727272727,0.227272727272727,0.263636363636364
"1906",0.263636363636364,0.245454545454545,0.245454545454545,0.245454545454545
"1907",0.281818181818182,0.227272727272727,0.227272727272727,0.263636363636364
"1908",0.245454545454545,0.227272727272727,0.227272727272727,0.3
"1909",0.281818181818182,0.227272727272727,0.227272727272727,0.263636363636364
"1910",0.273584905660377,0.235849056603774,0.235849056603774,0.254716981132075
"1911",0.3,0.245454545454545,0.227272727272727,0.227272727272727
"1912",0.281818181818182,0.227272727272727,0.245454545454545,0.245454545454545
"1913",0.263636363636364,0.227272727272727,0.227272727272727,0.281818181818182
"1914",0.254716981132075,0.235849056603774,0.273584905660377,0.235849056603774
"1915",0.245454545454545,0.227272727272727,0.227272727272727,0.3
"1916",0.245454545454545,0.227272727272727,0.281818181818182,0.245454545454545
"1917",0.26271186440678,0.228813559322034,0.245762711864407,0.26271186440678
"1918",0.245454545454545,0.227272727272727,0.227272727272727,0.3
"1919",0.25,0.25,0.268518518518519,0.231481481481481
"1920",0.223214285714286,0.294642857142857,0.258928571428571,0.223214285714286
"1921",0.267241379310345,0.232758620689655,0.232758620689655,0.267241379310345
"1922",0.267241379310345,0.232758620689655,0.21551724137931,0.28448275862069
"1923",0.273584905660377,0.235849056603774,0.235849056603774,0.254716981132075
"1924",0.235849056603774,0.235849056603774,0.292452830188679,0.235849056603774
"1925",0.263636363636364,0.227272727272727,0.245454545454545,0.263636363636364
"1926",0.233870967741935,0.201612903225806,0.217741935483871,0.346774193548387
"1927",0.245454545454545,0.263636363636364,0.227272727272727,0.263636363636364
"1928",0.235849056603774,0.273584905660377,0.235849056603774,0.254716981132075
"1929",0.245454545454545,0.227272727272727,0.263636363636364,0.263636363636364
"1930",0.243055555555556,0.256944444444444,0.1875,0.3125
"1931",0.254716981132075,0.254716981132075,0.235849056603774,0.254716981132075
"1932",0.23015873015873,0.246031746031746,0.293650793650794,0.23015873015873
"1933",0.245454545454545,0.227272727272727,0.227272727272727,0.3
"1934",0.23134328358209,0.246268656716418,0.305970149253731,0.216417910447761
"1935",0.231481481481481,0.25,0.287037037037037,0.231481481481481
"1936",0.227272727272727,0.227272727272727,0.263636363636364,0.281818181818182
"1937",0.245454545454545,0.227272727272727,0.227272727272727,0.3
"1938",0.231481481481481,0.231481481481481,0.25,0.287037037037037
"1939",0.318181818181818,0.227272727272727,0.227272727272727,0.227272727272727
"1940",0.236842105263158,0.254385964912281,0.219298245614035,0.289473684210526
"1941",0.287037037037037,0.231481481481481,0.231481481481481,0.25
"1942",0.245454545454545,0.245454545454545,0.281818181818182,0.227272727272727
"1943",0.241071428571429,0.3125,0.223214285714286,0.223214285714286
"1944",0.241071428571429,0.276785714285714,0.223214285714286,0.258928571428571
"1945",0.25,0.268518518518519,0.231481481481481,0.25
"1946",0.282608695652174,0.239130434782609,0.210144927536232,0.268115942028986
"1947",0.261904761904762,0.277777777777778,0.23015873015873,0.23015873015873
"1948",0.291666666666667,0.291666666666667,0.208333333333333,0.208333333333333
"1949",0.243055555555556,0.256944444444444,0.1875,0.3125
"1950",0.245762711864407,0.330508474576271,0.211864406779661,0.211864406779661
"1951",0.253246753246753,0.279220779220779,0.279220779220779,0.188311688311688
"1952",0.254098360655738,0.221311475409836,0.204918032786885,0.319672131147541
"1953",0.21551724137931,0.336206896551724,0.232758620689655,0.21551724137931
"1954",0.305970149253731,0.291044776119403,0.216417910447761,0.186567164179104
"1955",0.204918032786885,0.30327868852459,0.286885245901639,0.204918032786885
"1956",0.23015873015873,0.261904761904762,0.246031746031746,0.261904761904762
"1957",0.203488372093023,0.215116279069767,0.273255813953488,0.308139534883721
"1958",0.268518518518519,0.231481481481481,0.231481481481481,0.268518518518519
"1959",0.2109375,0.2890625,0.3046875,0.1953125
"1960",0.216417910447761,0.186567164179104,0.380597014925373,0.216417910447761
"1961",0.221311475409836,0.204918032786885,0.204918032786885,0.368852459016393
"1962",0.25,0.314516129032258,0.233870967741935,0.201612903225806
"1963",0.206666666666667,0.326666666666667,0.273333333333333,0.193333333333333
"1964",0.223214285714286,0.241071428571429,0.3125,0.223214285714286
"1965",0.19620253164557,0.310126582278481,0.272151898734177,0.221518987341772
"1966",0.267241379310345,0.21551724137931,0.21551724137931,0.301724137931034
"1967",0.232758620689655,0.28448275862069,0.232758620689655,0.25
"1968",0.234177215189873,0.170886075949367,0.246835443037975,0.348101265822785
"1969",0.204545454545455,0.189393939393939,0.189393939393939,0.416666666666667
"1970",0.282608695652174,0.253623188405797,0.195652173913043,0.268115942028986
"1971",0.254716981132075,0.235849056603774,0.235849056603774,0.273584905660377
"1972",0.279661016949153,0.228813559322034,0.211864406779661,0.279661016949153
"1973",0.254716981132075,0.254716981132075,0.254716981132075,0.235849056603774
"1974",0.241666666666667,0.241666666666667,0.241666666666667,0.275
"1975",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
"1976",0.276785714285714,0.223214285714286,0.223214285714286,0.276785714285714
"1977",0.25,0.266129032258065,0.282258064516129,0.201612903225806
"1978",0.258928571428571,0.276785714285714,0.223214285714286,0.241071428571429
"1979",0.208333333333333,0.208333333333333,0.275,0.308333333333333
"1980",0.25,0.298387096774194,0.233870967741935,0.217741935483871
"1981",0.25,0.25,0.25,0.25
"1982",0.223214285714286,0.294642857142857,0.258928571428571,0.223214285714286
"1983",0.26271186440678,0.245762711864407,0.279661016949153,0.211864406779661
"1984",0.28448275862069,0.267241379310345,0.21551724137931,0.232758620689655
"1985",0.287037037037037,0.231481481481481,0.231481481481481,0.25
"1986",0.263636363636364,0.227272727272727,0.227272727272727,0.281818181818182
"1987",0.245454545454545,0.227272727272727,0.3,0.227272727272727
"1988",0.230263157894737,0.269736842105263,0.30921052631579,0.190789473684211
"1989",0.2109375,0.3515625,0.2265625,0.2109375
"1990",0.236842105263158,0.289473684210526,0.254385964912281,0.219298245614035
"1991",0.2578125,0.1953125,0.2421875,0.3046875
"1992",0.3125,0.241071428571429,0.223214285714286,0.223214285714286
"1993",0.243055555555556,0.270833333333333,0.229166666666667,0.256944444444444
"1994",0.281818181818182,0.263636363636364,0.227272727272727,0.227272727272727
"1995",0.236842105263158,0.307017543859649,0.236842105263158,0.219298245614035
"1996",0.267241379310345,0.21551724137931,0.21551724137931,0.301724137931034
"1997",0.21969696969697,0.21969696969697,0.340909090909091,0.21969696969697
"1998",0.236842105263158,0.219298245614035,0.254385964912281,0.289473684210526
"1999",0.254716981132075,0.273584905660377,0.235849056603774,0.235849056603774
"2000",0.21551724137931,0.301724137931034,0.267241379310345,0.21551724137931
"2001",0.267241379310345,0.301724137931034,0.21551724137931,0.21551724137931
"2002",0.267241379310345,0.25,0.25,0.232758620689655
"2003",0.219298245614035,0.219298245614035,0.219298245614035,0.342105263157895
"2004",0.208333333333333,0.241666666666667,0.241666666666667,0.308333333333333
"2005",0.26271186440678,0.313559322033898,0.211864406779661,0.211864406779661
"2006",0.192307692307692,0.207692307692308,0.238461538461538,0.361538461538462
"2007",0.232758620689655,0.267241379310345,0.28448275862069,0.21551724137931
"2008",0.1953125,0.4140625,0.1953125,0.1953125
"2009",0.287037037037037,0.231481481481481,0.231481481481481,0.25
"2010",0.258928571428571,0.241071428571429,0.276785714285714,0.223214285714286
"2011",0.258333333333333,0.225,0.291666666666667,0.225
"2012",0.227272727272727,0.318181818181818,0.227272727272727,0.227272727272727
"2013",0.227272727272727,0.263636363636364,0.263636363636364,0.245454545454545
"2014",0.2265625,0.2265625,0.2109375,0.3359375
"2015",0.204545454545455,0.371212121212121,0.21969696969697,0.204545454545455
"2016",0.26271186440678,0.228813559322034,0.228813559322034,0.279661016949153
"2017",0.235849056603774,0.254716981132075,0.273584905660377,0.235849056603774
"2018",0.276785714285714,0.241071428571429,0.223214285714286,0.258928571428571
"2019",0.245762711864407,0.211864406779661,0.245762711864407,0.296610169491525
"2020",0.258333333333333,0.241666666666667,0.291666666666667,0.208333333333333
"2021",0.263636363636364,0.281818181818182,0.227272727272727,0.227272727272727
"2022",0.258928571428571,0.276785714285714,0.223214285714286,0.241071428571429
"2023",0.223214285714286,0.294642857142857,0.258928571428571,0.223214285714286
"2024",0.267241379310345,0.267241379310345,0.232758620689655,0.232758620689655
"2025",0.21551724137931,0.21551724137931,0.25,0.318965517241379
"2026",0.25,0.21551724137931,0.21551724137931,0.318965517241379
"2027",0.217741935483871,0.201612903225806,0.201612903225806,0.379032258064516
"2028",0.276785714285714,0.223214285714286,0.223214285714286,0.276785714285714
"2029",0.232758620689655,0.21551724137931,0.267241379310345,0.28448275862069
"2030",0.21551724137931,0.232758620689655,0.336206896551724,0.21551724137931
"2031",0.254716981132075,0.235849056603774,0.235849056603774,0.273584905660377
"2032",0.208333333333333,0.325,0.258333333333333,0.208333333333333
"2033",0.279661016949153,0.228813559322034,0.228813559322034,0.26271186440678
"2034",0.219298245614035,0.219298245614035,0.342105263157895,0.219298245614035
"2035",0.223076923076923,0.207692307692308,0.361538461538462,0.207692307692308
"2036",0.223214285714286,0.223214285714286,0.3125,0.241071428571429
"2037",0.287037037037037,0.231481481481481,0.231481481481481,0.25
"2038",0.307017543859649,0.254385964912281,0.219298245614035,0.219298245614035
"2039",0.254385964912281,0.236842105263158,0.236842105263158,0.271929824561404
"2040",0.236842105263158,0.254385964912281,0.289473684210526,0.219298245614035
"2041",0.25,0.287037037037037,0.231481481481481,0.231481481481481
"2042",0.25,0.268518518518519,0.231481481481481,0.25
"2043",0.236842105263158,0.219298245614035,0.236842105263158,0.307017543859649
"2044",0.235849056603774,0.254716981132075,0.273584905660377,0.235849056603774
"2045",0.258333333333333,0.291666666666667,0.225,0.225
"2046",0.258928571428571,0.241071428571429,0.223214285714286,0.276785714285714
"2047",0.201492537313433,0.276119402985075,0.32089552238806,0.201492537313433
"2048",0.278846153846154,0.240384615384615,0.240384615384615,0.240384615384615
"2049",0.237704918032787,0.221311475409836,0.254098360655738,0.286885245901639
"2050",0.28448275862069,0.25,0.232758620689655,0.232758620689655
"2051",0.258333333333333,0.225,0.241666666666667,0.275
"2052",0.221311475409836,0.30327868852459,0.221311475409836,0.254098360655738
"2053",0.268518518518519,0.231481481481481,0.231481481481481,0.268518518518519
"2054",0.221311475409836,0.368852459016393,0.204918032786885,0.204918032786885
"2055",0.219298245614035,0.219298245614035,0.307017543859649,0.254385964912281
"2056",0.230263157894737,0.217105263157895,0.335526315789474,0.217105263157895
"2057",0.318181818181818,0.227272727272727,0.227272727272727,0.227272727272727
"2058",0.310606060606061,0.265151515151515,0.234848484848485,0.189393939393939
"2059",0.204918032786885,0.385245901639344,0.204918032786885,0.204918032786885
"2060",0.271929824561404,0.254385964912281,0.236842105263158,0.236842105263158
"2061",0.246268656716418,0.261194029850746,0.261194029850746,0.23134328358209
"2062",0.237704918032787,0.30327868852459,0.204918032786885,0.254098360655738
"2063",0.253623188405797,0.195652173913043,0.369565217391304,0.181159420289855
"2064",0.201492537313433,0.201492537313433,0.246268656716418,0.350746268656716
"2065",0.21551724137931,0.28448275862069,0.28448275862069,0.21551724137931
"2066",0.21551724137931,0.21551724137931,0.353448275862069,0.21551724137931
"2067",0.228813559322034,0.330508474576271,0.228813559322034,0.211864406779661
"2068",0.192307692307692,0.192307692307692,0.284615384615385,0.330769230769231
"2069",0.235849056603774,0.235849056603774,0.292452830188679,0.235849056603774
"2070",0.232758620689655,0.21551724137931,0.318965517241379,0.232758620689655
"2071",0.241071428571429,0.276785714285714,0.223214285714286,0.258928571428571
"2072",0.293650793650794,0.214285714285714,0.246031746031746,0.246031746031746
"2073",0.219298245614035,0.219298245614035,0.307017543859649,0.254385964912281
"2074",0.245762711864407,0.313559322033898,0.211864406779661,0.228813559322034
"2075",0.254716981132075,0.235849056603774,0.235849056603774,0.273584905660377
"2076",0.219298245614035,0.289473684210526,0.271929824561404,0.219298245614035
"2077",0.1953125,0.1953125,0.2734375,0.3359375
"2078",0.228813559322034,0.296610169491525,0.228813559322034,0.245762711864407
"2079",0.223214285714286,0.3125,0.223214285714286,0.241071428571429
"2080",0.227272727272727,0.227272727272727,0.318181818181818,0.227272727272727
"2081",0.21551724137931,0.318965517241379,0.232758620689655,0.232758620689655
"2082",0.223214285714286,0.294642857142857,0.241071428571429,0.241071428571429
"2083",0.21969696969697,0.234848484848485,0.356060606060606,0.189393939393939
"2084",0.289473684210526,0.236842105263158,0.219298245614035,0.254385964912281
"2085",0.235849056603774,0.235849056603774,0.292452830188679,0.235849056603774
"2086",0.271929824561404,0.254385964912281,0.219298245614035,0.254385964912281
"2087",0.240384615384615,0.240384615384615,0.259615384615385,0.259615384615385
"2088",0.198412698412698,0.357142857142857,0.246031746031746,0.198412698412698
"2089",0.219298245614035,0.289473684210526,0.254385964912281,0.236842105263158
"2090",0.254385964912281,0.254385964912281,0.219298245614035,0.271929824561404
"2091",0.245454545454545,0.227272727272727,0.245454545454545,0.281818181818182
"2092",0.241071428571429,0.241071428571429,0.294642857142857,0.223214285714286
"2093",0.227272727272727,0.281818181818182,0.263636363636364,0.227272727272727
"2094",0.245762711864407,0.330508474576271,0.211864406779661,0.211864406779661
"2095",0.21551724137931,0.21551724137931,0.318965517241379,0.25
"2096",0.22463768115942,0.311594202898551,0.282608695652174,0.181159420289855
"2097",0.221311475409836,0.237704918032787,0.319672131147541,0.221311475409836
"2098",0.258928571428571,0.276785714285714,0.223214285714286,0.241071428571429
"2099",0.204918032786885,0.319672131147541,0.237704918032787,0.237704918032787
"2100",0.291666666666667,0.225,0.208333333333333,0.275
"2101",0.236842105263158,0.271929824561404,0.254385964912281,0.236842105263158
"2102",0.207692307692308,0.376923076923077,0.223076923076923,0.192307692307692
"2103",0.284615384615385,0.3,0.207692307692308,0.207692307692308
"2104",0.245454545454545,0.3,0.227272727272727,0.227272727272727
"2105",0.198412698412698,0.198412698412698,0.404761904761905,0.198412698412698
"2106",0.289473684210526,0.219298245614035,0.254385964912281,0.236842105263158
"2107",0.245098039215686,0.264705882352941,0.245098039215686,0.245098039215686
"2108",0.298387096774194,0.233870967741935,0.233870967741935,0.233870967741935
"2109",0.318181818181818,0.227272727272727,0.227272727272727,0.227272727272727
"2110",0.234848484848485,0.28030303030303,0.204545454545455,0.28030303030303
"2111",0.2734375,0.1953125,0.1953125,0.3359375
"2112",0.2109375,0.1953125,0.3828125,0.2109375
"2113",0.3,0.269230769230769,0.207692307692308,0.223076923076923
"2114",0.235849056603774,0.235849056603774,0.292452830188679,0.235849056603774
"2115",0.273584905660377,0.235849056603774,0.254716981132075,0.235849056603774
"2116",0.258333333333333,0.241666666666667,0.208333333333333,0.291666666666667
"2117",0.245454545454545,0.227272727272727,0.3,0.227272727272727
"2118",0.21551724137931,0.28448275862069,0.28448275862069,0.21551724137931
"2119",0.204918032786885,0.385245901639344,0.204918032786885,0.204918032786885
"2120",0.21551724137931,0.318965517241379,0.25,0.21551724137931
"2121",0.273584905660377,0.235849056603774,0.235849056603774,0.254716981132075
"2122",0.235849056603774,0.273584905660377,0.235849056603774,0.254716981132075
"2123",0.219298245614035,0.236842105263158,0.254385964912281,0.289473684210526
"2124",0.254716981132075,0.235849056603774,0.235849056603774,0.273584905660377
"2125",0.219298245614035,0.219298245614035,0.342105263157895,0.219298245614035
"2126",0.241071428571429,0.223214285714286,0.223214285714286,0.3125
"2127",0.214285714285714,0.214285714285714,0.261904761904762,0.30952380952381
"2128",0.204918032786885,0.270491803278689,0.254098360655738,0.270491803278689
"2129",0.25,0.287037037037037,0.231481481481481,0.231481481481481
"2130",0.231481481481481,0.231481481481481,0.268518518518519,0.268518518518519
"2131",0.267241379310345,0.267241379310345,0.21551724137931,0.25
"2132",0.227272727272727,0.227272727272727,0.245454545454545,0.3
"2133",0.241666666666667,0.208333333333333,0.241666666666667,0.308333333333333
"2134",0.232758620689655,0.318965517241379,0.21551724137931,0.232758620689655
"2135",0.211864406779661,0.296610169491525,0.279661016949153,0.211864406779661
"2136",0.237704918032787,0.352459016393443,0.204918032786885,0.204918032786885
"2137",0.241666666666667,0.208333333333333,0.225,0.325
"2138",0.292452830188679,0.235849056603774,0.235849056603774,0.235849056603774
"2139",0.26271186440678,0.211864406779661,0.296610169491525,0.228813559322034
"2140",0.241666666666667,0.225,0.225,0.308333333333333
"2141",0.268518518518519,0.231481481481481,0.231481481481481,0.268518518518519
"2142",0.254716981132075,0.235849056603774,0.254716981132075,0.254716981132075
"2143",0.237704918032787,0.221311475409836,0.286885245901639,0.254098360655738
"2144",0.25,0.231481481481481,0.231481481481481,0.287037037037037
