"year","artist_name_1","album_name","V1","V2","V3","V4"
1994,"DJ Laz","Bass XXX",0.225,0.358333333333333,0.208333333333333,0.208333333333333
1994,"Celly Cel","Heat 4 Yo Azz",0.293650793650794,0.246031746031746,0.198412698412698,0.261904761904762
1994,"Altered States","Lithuania and Estonia Live",0.219298245614035,0.219298245614035,0.236842105263158,0.324561403508772
1994,"Thug Life","Thug Life, Vol. 1",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
1994,"Saafir","Boxcar Sessions",0.235849056603774,0.235849056603774,0.292452830188679,0.235849056603774
1994,"Esham","Closed Casket",0.25,0.201612903225806,0.233870967741935,0.314516129032258
1994,"Spice 1","AmeriKKKa's Nightmare",0.254385964912281,0.219298245614035,0.236842105263158,0.289473684210526
1994,"Ill Al Skratch","Creep Wit' Me",0.263636363636364,0.281818181818182,0.227272727272727,0.227272727272727
1994,"DJ Magic Mike & The Royal Posse","Represent",0.246031746031746,0.341269841269841,0.198412698412698,0.214285714285714
1994,"The Click","Down and Dirty",0.236842105263158,0.219298245614035,0.219298245614035,0.324561403508772
1994,"Black Sheep","Non-Fiction",0.26271186440678,0.313559322033898,0.211864406779661,0.211864406779661
1994,"Lucas","Lucacentric",0.235849056603774,0.273584905660377,0.254716981132075,0.235849056603774
1994,"Boogiemonsters","Riders of the Storm: The Underwater Album",0.245454545454545,0.281818181818182,0.227272727272727,0.245454545454545
1994,"The Last Poets","Scatterap/Home",0.2109375,0.2109375,0.2890625,0.2890625
1994,"Natas","Blaz4me",0.221311475409836,0.204918032786885,0.237704918032787,0.336065573770492
1994,"Ant Banks","The Big Badass",0.221428571428571,0.307142857142857,0.25,0.221428571428571
1994,"Bass Mekanik","Quad Maximus",0.235849056603774,0.273584905660377,0.235849056603774,0.254716981132075
1994,"South Central Cartel","N Gatz We Truss",0.276785714285714,0.223214285714286,0.223214285714286,0.276785714285714
1994,"Bass Syndicate","Slow Sci-Fi Bass",0.208333333333333,0.208333333333333,0.375,0.208333333333333
1994,"Bloods & Crips","Bangin' on Wax, Vol. 2: The Saga Continues",0.28448275862069,0.232758620689655,0.21551724137931,0.267241379310345
1994,"Tru","Understanding the Criminal Mind",0.231481481481481,0.231481481481481,0.231481481481481,0.305555555555556
1994,"2 Live Jews","Disco Jews",0.240384615384615,0.278846153846154,0.240384615384615,0.240384615384615
1994,"Newcleus","Next Generation",0.192307692307692,0.361538461538462,0.238461538461538,0.207692307692308
1994,"Jocelyn Enriquez","Lovely",0.240384615384615,0.259615384615385,0.259615384615385,0.240384615384615
1994,"A.W.O.L.","Detroit 4 Life",0.263636363636364,0.227272727272727,0.227272727272727,0.281818181818182
1994,"Dynamix II","Electro Bass Compilation, Vol. 1",0.21551724137931,0.25,0.301724137931034,0.232758620689655
1995,"GZA","Liquid Swords",0.267123287671233,0.184931506849315,0.267123287671233,0.280821917808219
1995,"Ol' Dirty Bastard","Return to the 36 Chambers: The Dirty Version",0.276119402985075,0.216417910447761,0.23134328358209,0.276119402985075
1995,"The Roots","Do You Want More?!!!??!",0.23134328358209,0.23134328358209,0.350746268656716,0.186567164179104
1995,"LL Cool J","Mr. Smith",0.237704918032787,0.254098360655738,0.30327868852459,0.204918032786885
1995,"Cypress Hill","Cypress Hill III: Temples of Boom",0.236842105263158,0.219298245614035,0.271929824561404,0.271929824561404
1995,"Master P","99 Ways to Die",0.276785714285714,0.223214285714286,0.223214285714286,0.276785714285714
1995,"Mobb Deep","The Infamous",0.2265625,0.2578125,0.2265625,0.2890625
1995,"Bone Thugs-N-Harmony","E 1999 Eternal",0.254385964912281,0.219298245614035,0.236842105263158,0.289473684210526
1995,"2Pac","Me Against the World",0.246031746031746,0.198412698412698,0.261904761904762,0.293650793650794
1995,"The Pharcyde","Labcabincalifornia",0.2421875,0.3359375,0.2109375,0.2109375
1995,"Raekwon","Only Built 4 Cuban Linx",0.21969696969697,0.21969696969697,0.189393939393939,0.371212121212121
1995,"Guru","Jazzmatazz, Vol. 2 (The New Reality)",0.208333333333333,0.241666666666667,0.341666666666667,0.208333333333333
1995,"AZ","Doe or Die",0.221311475409836,0.221311475409836,0.286885245901639,0.270491803278689
1995,"Naughty by Nature","Poverty's Paradise",0.261904761904762,0.246031746031746,0.23015873015873,0.261904761904762
1995,"G. Love & Special Sauce","Coast to Coast Motel",0.198412698412698,0.341269841269841,0.261904761904762,0.198412698412698
1995,"MC Hammer","Inside Out",0.245762711864407,0.313559322033898,0.228813559322034,0.211864406779661
1995,"Mack 10","Mack 10",0.253623188405797,0.239130434782609,0.22463768115942,0.282608695652174
1995,"Three 6 Mafia","Mystic Stylez",0.23015873015873,0.198412698412698,0.277777777777778,0.293650793650794
1995,"Too $hort","Cocktails",0.298387096774194,0.201612903225806,0.217741935483871,0.282258064516129
1995,"Insane Clown Posse","The Riddle Box",0.201492537313433,0.201492537313433,0.186567164179104,0.41044776119403
1995,"Goodie Mob","Soul Food",0.231481481481481,0.287037037037037,0.25,0.231481481481481
1995,"P.M. Dawn","Jesus Wept",0.198412698412698,0.214285714285714,0.388888888888889,0.198412698412698
1995,"Fun^Da^Mental","Seize the Time",0.232758620689655,0.21551724137931,0.21551724137931,0.336206896551724
1995,"Brotha Lynch Hung","Season of da Siccness",0.233870967741935,0.201612903225806,0.217741935483871,0.346774193548387
1995,"Coolio","Gangsta's Paradise",0.224358974358974,0.314102564102564,0.301282051282051,0.16025641025641
1995,"Tha Dogg Pound","Dogg Food",0.267241379310345,0.25,0.232758620689655,0.25
1995,"E-40","In a Major Way",0.28448275862069,0.21551724137931,0.232758620689655,0.267241379310345
1995,"KRS-One","KRS-One",0.276785714285714,0.241071428571429,0.241071428571429,0.241071428571429
1995,"Aceyalone","All Balls Don't Bounce",0.281818181818182,0.245454545454545,0.245454545454545,0.227272727272727
1995,"Erick Sermon","Double or Nothing",0.279661016949153,0.228813559322034,0.245762711864407,0.245762711864407
1995,"8Ball and MJG","On Top of the World",0.270491803278689,0.270491803278689,0.221311475409836,0.237704918032787
1995,"Capleton","Prophecy",0.233870967741935,0.298387096774194,0.233870967741935,0.233870967741935
1995,"Juvenile","Being Myself",0.291666666666667,0.225,0.208333333333333,0.275
1995,"Beastie Boys","Ultra Tuff Tracks",0.233870967741935,0.346774193548387,0.201612903225806,0.217741935483871
1995,"Funkmaster Flex","The Mix Tape, Vol. 1: 60 Minutes of Funk",0.237704918032787,0.319672131147541,0.204918032786885,0.237704918032787
1995,"Das EFX","Hold It Down",0.276785714285714,0.276785714285714,0.223214285714286,0.223214285714286
1995,"Tha Alkaholiks","Coast II Coast",0.245762711864407,0.313559322033898,0.211864406779661,0.228813559322034
1995,"The Lost Boyz","Legal Drug Money",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
1995,"Grand Puba","2000",0.235849056603774,0.235849056603774,0.292452830188679,0.235849056603774
1995,"MC Breed","Big Baller",0.292452830188679,0.235849056603774,0.235849056603774,0.235849056603774
1995,"DJ Quik","Safe + Sound",0.25,0.232758620689655,0.25,0.267241379310345
1995,"Big L","Lifestylez Ov Da Poor & Dangerous",0.279661016949153,0.211864406779661,0.279661016949153,0.228813559322034
1995,"El General","Es Mundial",0.254098360655738,0.336065573770492,0.204918032786885,0.204918032786885
1995,"Die Fantastischen Vier","Lauschgift",0.240384615384615,0.259615384615385,0.259615384615385,0.240384615384615
1995,"Kool G Rap","4, 5, 6",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
1995,"Souls of Mischief","No Man's Land",0.259615384615385,0.259615384615385,0.240384615384615,0.240384615384615
1995,"Black Grape","It's Great When You're Straight... Yeah",0.228813559322034,0.313559322033898,0.245762711864407,0.211864406779661
1995,"Mystikal","Mystikal",0.301724137931034,0.25,0.21551724137931,0.232758620689655
1995,"C-BO","Tales From the Crypt",0.258928571428571,0.223214285714286,0.223214285714286,0.294642857142857
1995,"El General","Clubb 555",0.221311475409836,0.368852459016393,0.204918032786885,0.204918032786885
1995,"B.G.","True Story",0.3,0.245454545454545,0.227272727272727,0.227272727272727
1995,"Fun^Da^Mental","With Intent to Pervert the Cause of Injustice",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
1995,"DJ Screw","3 'n the Mornin', Pt. 1",0.241666666666667,0.208333333333333,0.325,0.225
1995,"Schoolly D","Reservoir Dog",0.258333333333333,0.208333333333333,0.225,0.308333333333333
1995,"The 2 Live Crew","The  Original 2 Live Crew",0.291666666666667,0.275,0.225,0.208333333333333
1995,"5th Ward Boyz","Rated G",0.28448275862069,0.232758620689655,0.232758620689655,0.25
1995,"Bushwick Bill","Phantom of the Rapra",0.26271186440678,0.245762711864407,0.245762711864407,0.245762711864407
1995,"Smif-N-Wessun","Dah Shinin'",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
1995,"B-Legit","Tryin' to Get a Buck",0.28448275862069,0.21551724137931,0.232758620689655,0.267241379310345
1995,"Group Home","Livin' Proof",0.238461538461538,0.223076923076923,0.3,0.238461538461538
1995,"Jazzkantine","Hei� & Fettig",0.219298245614035,0.271929824561404,0.289473684210526,0.219298245614035
1995,"Natas","Doubelievengod",0.207692307692308,0.207692307692308,0.238461538461538,0.346153846153846
1995,"Crime Boss","All in the Game",0.254098360655738,0.254098360655738,0.221311475409836,0.270491803278689
1995,"E.S.G.","Sailin' da South",0.279661016949153,0.211864406779661,0.211864406779661,0.296610169491525
1995,"Onyx","All We Got Iz Us",0.254385964912281,0.219298245614035,0.219298245614035,0.307017543859649
1995,"The Dayton Family","What's on My Mind?",0.240384615384615,0.240384615384615,0.240384615384615,0.278846153846154
1995,"D*Note","Criminal Justice",0.181159420289855,0.297101449275362,0.340579710144928,0.181159420289855
1995,"WC and the Maad Circle","Curb Servin'",0.271929824561404,0.271929824561404,0.236842105263158,0.219298245614035
1995,"Spice 1","1990-Sick",0.236842105263158,0.219298245614035,0.236842105263158,0.307017543859649
1995,"Apache Indian","Make Way for the Indian",0.227272727272727,0.263636363636364,0.281818181818182,0.227272727272727
1995,"Show & A.G.","Goodfellas",0.214285714285714,0.373015873015873,0.214285714285714,0.198412698412698
1995,"Blac Monks","Secrets of the Hidden Temple",0.28448275862069,0.21551724137931,0.21551724137931,0.28448275862069
1995,"Luniz","Operation Stackola",0.2578125,0.2421875,0.2578125,0.2421875
1995,"RBX","The RBX Files",0.267241379310345,0.21551724137931,0.21551724137931,0.301724137931034
1995,"Jayo Felony","Take a Ride",0.277777777777778,0.23015873015873,0.214285714285714,0.277777777777778
1995,"The Click","Game Related",0.254385964912281,0.219298245614035,0.219298245614035,0.307017543859649
1995,"San Quinn","Live N Direct [Priority/Get Low]",0.263636363636364,0.227272727272727,0.227272727272727,0.281818181818182
1995,"Poison Clan","Strait Zooism",0.25,0.21551724137931,0.21551724137931,0.318965517241379
1995,"95 South","One Mo' Gen",0.241071428571429,0.294642857142857,0.241071428571429,0.223214285714286
1995,"Kam","Made in America",0.232758620689655,0.21551724137931,0.25,0.301724137931034
1995,"Tru","TRUE",0.296610169491525,0.211864406779661,0.211864406779661,0.279661016949153
1995,"Alliance Ethnik","Simple & Funky",0.228813559322034,0.313559322033898,0.245762711864407,0.211864406779661
1995,"Celly Cel","Killa Kali",0.245762711864407,0.228813559322034,0.228813559322034,0.296610169491525
1995,"E.S.G.","Ocean of Funk",0.294642857142857,0.223214285714286,0.223214285714286,0.258928571428571
1995,"Bass Mekanik 2","Max Killa Hertz",0.235849056603774,0.292452830188679,0.235849056603774,0.235849056603774
1995,"Dream Warriors","Subliminal Simulation",0.211864406779661,0.330508474576271,0.245762711864407,0.211864406779661
1995,"South Circle","Anotha Day Anotha Balla",0.294642857142857,0.241071428571429,0.223214285714286,0.241071428571429
1995,"Fifth Ward Juvenilz","Deadly Groundz",0.282258064516129,0.201612903225806,0.201612903225806,0.314516129032258
1995,"Bass 305","Departure",0.198412698412698,0.261904761904762,0.341269841269841,0.198412698412698
1995,"The Immortals","Mortal Kombat",0.225,0.241666666666667,0.225,0.308333333333333
1995,"B.O.N.E. Enterprise","Faces of Death",0.287037037037037,0.231481481481481,0.231481481481481,0.25
1995,"Bloods","Damu Ridas",0.28448275862069,0.21551724137931,0.232758620689655,0.267241379310345
1995,"Ant Banks","Do or Die",0.269736842105263,0.282894736842105,0.217105263157895,0.230263157894737
1995,"The Grouch","Don't Talk to Me",0.240384615384615,0.259615384615385,0.259615384615385,0.240384615384615
1995,"Crips","Nationwide Rip Ridaz",0.241071428571429,0.258928571428571,0.223214285714286,0.276785714285714
1995,"Knightowl","The Knightowl [Familia]",0.258928571428571,0.223214285714286,0.241071428571429,0.276785714285714
1995,"E.T.W.","Let's Stay Together",0.240384615384615,0.259615384615385,0.259615384615385,0.240384615384615
1995,"Bass Fraternity","Spring Break 95: Droppin'",0.245098039215686,0.264705882352941,0.245098039215686,0.245098039215686
1996,"Ghostface Killah","Ironman",0.254385964912281,0.289473684210526,0.236842105263158,0.219298245614035
1996,"Jay-Z","Reasonable Doubt",0.269230769230769,0.192307692307692,0.238461538461538,0.3
1996,"Snoop Dogg","Tha Doggfather",0.271929824561404,0.236842105263158,0.254385964912281,0.236842105263158
1996,"Master P","Ice Cream Man",0.289473684210526,0.219298245614035,0.219298245614035,0.271929824561404
1996,"Nas","It Was Written",0.253846153846154,0.192307692307692,0.207692307692308,0.346153846153846
1996,"Mobb Deep","Hell on Earth",0.219298245614035,0.219298245614035,0.271929824561404,0.289473684210526
1996,"OutKast","ATLiens",0.238461538461538,0.346153846153846,0.207692307692308,0.207692307692308
1996,"Fugees","The Score",0.279661016949153,0.228813559322034,0.26271186440678,0.228813559322034
1996,"The Roots","Illadelph Halflife",0.23015873015873,0.246031746031746,0.325396825396825,0.198412698412698
1996,"Lil' Kim","Hard Core",0.28030303030303,0.234848484848485,0.234848484848485,0.25
1996,"2Pac","All Eyez on Me",0.289473684210526,0.219298245614035,0.219298245614035,0.271929824561404
1996,"Fun Lovin' Criminals","Come Find Yourself",0.254385964912281,0.236842105263158,0.271929824561404,0.236842105263158
1996,"Busta Rhymes","The Coming",0.272058823529412,0.257352941176471,0.183823529411765,0.286764705882353
1996,"Westside Connection","Bow Down",0.254385964912281,0.219298245614035,0.219298245614035,0.307017543859649
1996,"Sir Mix-A-Lot","Return of the Bumpasaurus",0.23015873015873,0.325396825396825,0.198412698412698,0.246031746031746
1996,"A Tribe Called Quest","Beats, Rhymes and Life",0.246268656716418,0.335820895522388,0.23134328358209,0.186567164179104
1996,"Foxy Brown","Ill Na Na",0.301724137931034,0.25,0.232758620689655,0.21551724137931
1996,"Geto Boys","The Resurrection",0.258333333333333,0.208333333333333,0.225,0.308333333333333
1996,"Makaveli","The Don Killuminati: The 7 Day Theory",0.258333333333333,0.208333333333333,0.208333333333333,0.325
1996,"Redman","Muddy Waters",0.227272727272727,0.3,0.227272727272727,0.245454545454545
1996,"E-40","Tha Hall of Game",0.294642857142857,0.258928571428571,0.223214285714286,0.223214285714286
1996,"Eazy-E","Str8 Off tha Streetz of Muthaphu**in Compton",0.279661016949153,0.228813559322034,0.211864406779661,0.279661016949153
1996,"Ice-T","VI: Return of the Real",0.245098039215686,0.245098039215686,0.264705882352941,0.245098039215686
1996,"UGK","Ridin' Dirty",0.276785714285714,0.223214285714286,0.276785714285714,0.223214285714286
1996,"The 2 Live Crew","Shake a Lil' Somethin'",0.291666666666667,0.275,0.225,0.208333333333333
1996,"Jeru the Damaja","Wrath of the Math",0.207692307692308,0.207692307692308,0.238461538461538,0.346153846153846
1996,"Prince Paul","Psychoanalysis: What Is It?",0.201612903225806,0.330645161290323,0.266129032258065,0.201612903225806
1996,"Galactic","Coolin' Off",0.231481481481481,0.268518518518519,0.268518518518519,0.231481481481481
1996,"Three 6 Mafia","Da End",0.267241379310345,0.21551724137931,0.232758620689655,0.28448275862069
1996,"Too $hort","Gettin' It (Album Number Ten)",0.298387096774194,0.217741935483871,0.217741935483871,0.266129032258065
1996,"Dr. Dre","Dr. Dre Presents...The Aftermath",0.269230769230769,0.192307692307692,0.269230769230769,0.269230769230769
1996,"Xzibit","At the Speed of Life",0.294642857142857,0.258928571428571,0.223214285714286,0.223214285714286
1996,"De La Soul","Stakes Is High",0.258928571428571,0.294642857142857,0.223214285714286,0.223214285714286
1996,"Digital Underground","Future Rhythm",0.271929824561404,0.289473684210526,0.219298245614035,0.219298245614035
1996,"MC Lyte","Bad as I Wanna B",0.240384615384615,0.259615384615385,0.259615384615385,0.240384615384615
1996,"MC Breed","To Da Beat Ch'all",0.273584905660377,0.254716981132075,0.235849056603774,0.235849056603774
1996,"House of Pain","Truth Crushed to Earth Shall Rise Again",0.265151515151515,0.189393939393939,0.189393939393939,0.356060606060606
1996,"Da Brat","Anuthatantrum",0.245098039215686,0.245098039215686,0.264705882352941,0.245098039215686
1996,"Montell Jordan","More...",0.245098039215686,0.245098039215686,0.264705882352941,0.245098039215686
1996,"Dr. Octagon","Dr. Octagonecologyst",0.256944444444444,0.1875,0.354166666666667,0.201388888888889
1996,"Freak Nasty","Controversee...That's Life...And That's the Way It Is",0.271929824561404,0.289473684210526,0.219298245614035,0.219298245614035
1996,"Heltah Skeltah","Nocturnal",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
1996,"Delinquent Habits","Delinquent Habits",0.254385964912281,0.289473684210526,0.219298245614035,0.236842105263158
1996,"Mystikal","Mind of Mystikal",0.296610169491525,0.245762711864407,0.211864406779661,0.245762711864407
1996,"DJ Laz","King of Bass",0.225,0.358333333333333,0.208333333333333,0.208333333333333
1996,"Die Fantastischen Vier","Live und Direkt",0.245098039215686,0.245098039215686,0.264705882352941,0.245098039215686
1996,"DJ Magic Mike","Don't Talk Just Listen",0.246031746031746,0.357142857142857,0.198412698412698,0.198412698412698
1996,"M.O.P.","Firing Squad",0.301724137931034,0.232758620689655,0.21551724137931,0.25
1996,"DJ Magic Mike","Back in Bass",0.246031746031746,0.357142857142857,0.198412698412698,0.198412698412698
1996,"MC Eiht","Death Threatz",0.230263157894737,0.190789473684211,0.361842105263158,0.217105263157895
1996,"DJ Screw","3 'n the Mornin', Pt. 2",0.241666666666667,0.208333333333333,0.325,0.225
1996,"DJ Laz","Bass XXX, Vol. 2",0.225,0.358333333333333,0.208333333333333,0.208333333333333
1996,"Luke","Uncle Luke",0.258928571428571,0.258928571428571,0.223214285714286,0.258928571428571
1996,"DJ Vadim","U.S.S.R. Repertoire (The Theory of Verticality)",0.198412698412698,0.198412698412698,0.404761904761905,0.198412698412698
1996,"MC Ren","Da Villain in Black",0.271929824561404,0.219298245614035,0.219298245614035,0.289473684210526
1996,"Bahamadia","Kollage",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
1996,"Flesh-N-Bone","T.H.U.G.S.: Trues Humbly United Gatherin' Souls",0.254385964912281,0.219298245614035,0.289473684210526,0.236842105263158
1996,"Domino","Physical Funk",0.241071428571429,0.241071428571429,0.294642857142857,0.223214285714286
1996,"Crucial Conflict","The Final Tic",0.25,0.21551724137931,0.25,0.28448275862069
1996,"Tela","Piece of Mind",0.286885245901639,0.30327868852459,0.204918032786885,0.204918032786885
1996,"DJ Kool","Let Me Clear My Throat",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
1996,"Blowfly","Rappin Dancin & Laughin",0.25,0.25,0.231481481481481,0.268518518518519
1996,"Above the Law","Time Will Reveal",0.267241379310345,0.21551724137931,0.25,0.267241379310345
1996,"Kris Kross","Young, Rich and Dangerous",0.271929824561404,0.289473684210526,0.219298245614035,0.219298245614035
1996,"Da Bush Babees","Gravity",0.232758620689655,0.301724137931034,0.21551724137931,0.25
1996,"Esham","Dead Flowerz",0.270491803278689,0.204918032786885,0.204918032786885,0.319672131147541
1996,"Weapon of Choice","Highperspice",0.236842105263158,0.307017543859649,0.219298245614035,0.236842105263158
1996,"The Dayton Family","F.B.I.",0.305555555555556,0.231481481481481,0.231481481481481,0.231481481481481
1996,"Chino XL","Here to Save You All",0.245762711864407,0.26271186440678,0.211864406779661,0.279661016949153
1996,"Jazzkantine","Frisch Gepresst & Live",0.219298245614035,0.289473684210526,0.271929824561404,0.219298245614035
1996,"New Kingdom","Paradise Don't Come Cheap",0.233870967741935,0.233870967741935,0.233870967741935,0.298387096774194
1996,"Lord Finesse","The Awakening",0.191358024691358,0.240740740740741,0.265432098765432,0.302469135802469
1996,"Trinere","Celebrating 10",0.21551724137931,0.301724137931034,0.267241379310345,0.21551724137931
1996,"Poor Righteous Teachers","The New World Order",0.235849056603774,0.235849056603774,0.273584905660377,0.254716981132075
1996,"Quad City DJ's","Get on Up and Dance",0.26271186440678,0.296610169491525,0.228813559322034,0.211864406779661
1996,"Speech","Speech",0.231481481481481,0.231481481481481,0.305555555555556,0.231481481481481
1996,"Alfonzo Hunter","Black a Da Berry",0.235849056603774,0.235849056603774,0.292452830188679,0.235849056603774
1996,"The D.O.C.","Helter Skelter",0.3,0.227272727272727,0.245454545454545,0.227272727272727
1996,"Wreckx-N-Effect","Raps New Generation",0.266129032258065,0.298387096774194,0.201612903225806,0.233870967741935
1996,"B-Legit","Hemp Museum",0.28448275862069,0.232758620689655,0.232758620689655,0.25
1996,"Ras Kass","Soul on Ice",0.235849056603774,0.235849056603774,0.292452830188679,0.235849056603774
1996,"Yo-Yo","Total Control",0.254385964912281,0.254385964912281,0.254385964912281,0.236842105263158
1996,"Dr. Octagon","The Instrumentalyst (Octagon Beats)",0.23134328358209,0.186567164179104,0.365671641791045,0.216417910447761
1996,"San Quinn","The Hustle Continues [Priority/Get Low]",0.258928571428571,0.223214285714286,0.223214285714286,0.294642857142857
1996,"Basehead","Faith",0.219298245614035,0.307017543859649,0.254385964912281,0.219298245614035
1996,"Spectre","The Illness",0.223214285714286,0.223214285714286,0.258928571428571,0.294642857142857
1996,"Yella","One Mo Nigga ta Go",0.273584905660377,0.235849056603774,0.235849056603774,0.254716981132075
1996,"Mr. Mike","Wicked Wayz",0.25,0.21551724137931,0.21551724137931,0.318965517241379
1996,"DJ Honda","DJ Honda",0.219298245614035,0.254385964912281,0.289473684210526,0.236842105263158
1996,"D.B.A. Flip","Flip on This",0.227272727272727,0.245454545454545,0.3,0.227272727272727
1996,"Shyheim","The Lost Generation",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
1996,"Young Lay","Black 'n Dangerous",0.271929824561404,0.236842105263158,0.219298245614035,0.271929824561404
1996,"Shorty Mac","Shorty Mac",0.25,0.231481481481481,0.231481481481481,0.287037037037037
1996,"Mista","Mista",0.25,0.232758620689655,0.301724137931034,0.21551724137931
1996,"Young Zee","Musical Meltdown",0.287037037037037,0.25,0.231481481481481,0.231481481481481
1996,"Silkk","The Shocker",0.254385964912281,0.219298245614035,0.219298245614035,0.307017543859649
1996,"Gangsta Blac","Can It Be",0.293650793650794,0.23015873015873,0.214285714285714,0.261904761904762
1996,"Dream Warriors","The Master Plan",0.240384615384615,0.259615384615385,0.259615384615385,0.240384615384615
1996,"Assassin","Homicide Volontaire",0.208333333333333,0.208333333333333,0.308333333333333,0.275
1996,"DarkRoom Familia","Barrio Love [1996]",0.268518518518519,0.231481481481481,0.231481481481481,0.268518518518519
1996,"I.M.P.","Ill Mannered Playas",0.235849056603774,0.235849056603774,0.292452830188679,0.235849056603774
1996,"Beyond","Comparison",0.21551724137931,0.21551724137931,0.353448275862069,0.21551724137931
1996,"Ill Biskits","Chronicle of Two Losers",0.228813559322034,0.296610169491525,0.26271186440678,0.211864406779661
1996,"Tommy Wright III","On the Run",0.279661016949153,0.228813559322034,0.211864406779661,0.279661016949153
1996,"C-Loc","Whatever",0.245098039215686,0.245098039215686,0.264705882352941,0.245098039215686
1996,"Jibe","Jibe",0.201492537313433,0.32089552238806,0.291044776119403,0.186567164179104
1997,"Master P","Ghetto D",0.289473684210526,0.236842105263158,0.219298245614035,0.254385964912281
1997,"Wyclef Jean","Presents the Carnival",0.214285714285714,0.214285714285714,0.373015873015873,0.198412698412698
1997,"The Notorious B.I.G.","Life After Death",0.2421875,0.1953125,0.2265625,0.3359375
1997,"Missy Elliott","Supa Dupa Fly",0.233870967741935,0.233870967741935,0.314516129032258,0.217741935483871
1997,"Jay-Z","In My Lifetime, Vol. 1",0.28448275862069,0.21551724137931,0.232758620689655,0.267241379310345
1997,"Wu-Tang Clan","Wu-Tang Forever",0.241666666666667,0.208333333333333,0.275,0.275
1997,"Common","One Day It'll All Make Sense",0.223214285714286,0.223214285714286,0.330357142857143,0.223214285714286
1997,"Busta Rhymes","When Disaster Strikes",0.257352941176471,0.286764705882353,0.213235294117647,0.242647058823529
1997,"Scarface","The Untouchable",0.2578125,0.1953125,0.2578125,0.2890625
1997,"LL Cool J","Phenomenon",0.25,0.25,0.298387096774194,0.201612903225806
1997,"Will Smith","Big Willie Style",0.216417910447761,0.395522388059701,0.201492537313433,0.186567164179104
1997,"Mack 10","Based on a True Story",0.26271186440678,0.228813559322034,0.228813559322034,0.279661016949153
1997,"Insane Clown Posse","The Great Milenko",0.201492537313433,0.201492537313433,0.186567164179104,0.41044776119403
1997,"Three 6 Mafia","Chapter 2: World Domination",0.258333333333333,0.208333333333333,0.241666666666667,0.291666666666667
1997,"IAM","L' École du Micro d'Argent",0.235849056603774,0.254716981132075,0.273584905660377,0.235849056603774
1997,"Kool Keith","Sex Style",0.298611111111111,0.256944444444444,0.201388888888889,0.243055555555556
1997,"Salt-N-Pepa","Brand New",0.298387096774194,0.233870967741935,0.201612903225806,0.266129032258065
1997,"Coolio","My Soul",0.232758620689655,0.267241379310345,0.28448275862069,0.21551724137931
1997,"2Pac","R U Still Down? (Remember Me)",0.245762711864407,0.211864406779661,0.211864406779661,0.330508474576271
1997,"Boot Camp Clik","For the People",0.245098039215686,0.245098039215686,0.264705882352941,0.245098039215686
1997,"Bone Thugs-N-Harmony","The Art of War",0.2890625,0.1953125,0.1953125,0.3203125
1997,"Puff Daddy & the Family","No Way Out",0.25,0.282258064516129,0.217741935483871,0.25
1997,"Funkmaster Flex","The Mix Tape, Vol. 2: 60 Minutes of Funk",0.253424657534247,0.321917808219178,0.198630136986301,0.226027397260274
1997,"Mase","Harlem World",0.234848484848485,0.310606060606061,0.234848484848485,0.21969696969697
1997,"Brotha Lynch Hung","Loaded",0.232758620689655,0.21551724137931,0.232758620689655,0.318965517241379
1997,"Luke","Changin' the Game",0.258928571428571,0.258928571428571,0.223214285714286,0.258928571428571
1997,"KRS-One","I Got Next",0.23015873015873,0.246031746031746,0.261904761904762,0.261904761904762
1997,"Company Flow","Funcrusher Plus",0.246478873239437,0.190140845070423,0.232394366197183,0.330985915492958
1997,"MC Breed","Flatline",0.292452830188679,0.235849056603774,0.235849056603774,0.235849056603774
1997,"Capone-N-Noreaga","The War Report",0.236842105263158,0.219298245614035,0.219298245614035,0.324561403508772
1997,"EPMD","Back in Business",0.210144927536232,0.239130434782609,0.253623188405797,0.297101449275362
1997,"The Lost Boyz","Love, Peace & Nappiness",0.245098039215686,0.245098039215686,0.264705882352941,0.245098039215686
1997,"Warren G","Take a Look Over Your Shoulder",0.221311475409836,0.204918032786885,0.368852459016393,0.204918032786885
1997,"Jungle Brothers","Raw Deluxe",0.245762711864407,0.279661016949153,0.245762711864407,0.228813559322034
1997,"B.G.","It's All on U, Vol. 2",0.289473684210526,0.254385964912281,0.236842105263158,0.219298245614035
1997,"Lil' Keke","Don't Mess Wit Texas",0.318181818181818,0.227272727272727,0.227272727272727,0.227272727272727
1997,"Juvenile","Solja Rags",0.276785714285714,0.258928571428571,0.223214285714286,0.241071428571429
1997,"B.G.","It's All on U, Vol. 1",0.294642857142857,0.258928571428571,0.223214285714286,0.223214285714286
1997,"MC Eiht","Last Man Standing",0.256578947368421,0.190789473684211,0.335526315789474,0.217105263157895
